GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mutantsN1,service,MutantServiceimpl,375,0,62,0,65,0,38,0,7,0
mutantsN1,utils,Validations,154,0,24,0,39,0,17,0,5,0
mutantsN1,main,Main,24,0,0,0,7,0,2,0,2,0
